ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:36:30,esp32-34cdb0337a28,6164,10.175.95.134,1928,,"[{""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -53}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6165,10.175.95.134,1928,,"[{""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -64}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6166,10.175.95.134,1928,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_4"", ""rssi"": -67}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6167,10.175.95.134,1929,,"[{""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6168,10.175.95.134,1929,,"[{""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -47}]"
2025-10-03T03:36:30,esp32-34cdb033a6c4,5784,10.175.95.78,1929,,"[{""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_5"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -58}]"
2025-10-03T03:36:31,esp32-34cdb033a6c4,5785,10.175.95.78,1929,,"[{""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -76}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:31,esp32-34cdb0337a28,6169,10.175.95.134,1929,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -70}]"
2025-10-03T03:36:31,esp32-34cdb033a6c4,5786,10.175.95.78,1930,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:31,esp32-34cdb033a6c4,5787,10.175.95.78,1930,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:31,esp32-34cdb033a6c4,5788,10.175.95.78,1930,,"[{""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -80}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -62}]"
2025-10-03T03:36:31,esp32-34cdb0337a28,6170,10.175.95.134,1929,,"[{""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -75}, {""name"": ""beacon_2"", ""rssi"": -73}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:31,esp32-34cdb0337a28,6171,10.175.95.134,1930,,"[{""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -78}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -52}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -75}]"
2025-10-03T03:36:31,esp32-34cdb0337a28,6172,10.175.95.134,1930,,"[{""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -74}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -75}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -61}]"
2025-10-03T03:36:32,esp32-34cdb033a6c4,5789,10.175.95.78,1931,,"[{""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:32,esp32-34cdb0337a28,6173,10.175.95.134,1930,,"[{""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -64}]"
2025-10-03T03:36:32,esp32-34cdb0337a28,6174,10.175.95.134,1931,,"[{""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -71}]"
2025-10-03T03:36:32,esp32-34cdb0337a28,6175,10.175.95.134,1931,,"[{""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:32,esp32-34cdb033a6c4,5790,10.175.95.78,1931,,"[{""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:36:32,esp32-34cdb0337a28,6176,10.175.95.134,1931,,"[{""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_7"", ""rssi"": -75}, {""name"": ""beacon_6"", ""rssi"": -75}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_1"", ""rssi"": -66}]"
2025-10-03T03:36:32,esp32-34cdb033a6c4,5791,10.175.95.78,1931,,"[{""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -53}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -49}]"
2025-10-03T03:36:33,esp32-34cdb033a6c4,5792,10.175.95.78,1931,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:33,esp32-34cdb0337a28,6177,10.175.95.134,1931,,"[{""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:33,esp32-34cdb0337a28,6178,10.175.95.134,1932,,"[{""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:33,esp32-34cdb0337a28,6179,10.175.95.134,1932,,"[{""name"": ""beacon_4"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:33,esp32-34cdb0337a28,6180,10.175.95.134,1932,,"[{""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -63}]"
2025-10-03T03:36:34,esp32-34cdb033a6c4,5793,10.175.95.78,1932,,"[{""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -54}, {""name"": ""beacon_1"", ""rssi"": -62}]"
2025-10-03T03:36:34,esp32-34cdb033a6c4,5794,10.175.95.78,1932,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -61}]"
2025-10-03T03:36:34,esp32-34cdb0337a28,6181,10.175.95.134,1932,,"[{""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -72}]"
2025-10-03T03:36:34,esp32-34cdb0337a28,6182,10.175.95.134,1933,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -77}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -73}]"
2025-10-03T03:36:34,esp32-34cdb0337a28,6183,10.175.95.134,1933,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -69}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:36:34,esp32-34cdb033a6c4,5795,10.175.95.78,1932,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -56}, {""name"": ""beacon_8"", ""rssi"": -48}]"
2025-10-03T03:36:34,esp32-34cdb033a6c4,5796,10.175.95.78,1933,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -80}]"
2025-10-03T03:36:34,esp32-34cdb033a6c4,5797,10.175.95.78,1933,,"[{""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -56}, {""name"": ""beacon_6"", ""rssi"": -61}]"
2025-10-03T03:36:34,esp32-34cdb033a6c4,5798,10.175.95.78,1933,,"[{""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:36:34,esp32-34cdb033a6c4,5799,10.175.95.78,1933,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -80}, {""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -62}]"
2025-10-03T03:36:35,esp32-34cdb0337a28,6184,10.175.95.134,1933,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -66}]"
2025-10-03T03:36:35,esp32-34cdb033a6c4,5800,10.175.95.78,1934,,"[{""name"": ""beacon_4"", ""rssi"": -79}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -62}]"
2025-10-03T03:36:35,esp32-34cdb033a6c4,5801,10.175.95.78,1934,,"[{""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:35,esp32-34cdb0337a28,6185,10.175.95.134,1934,,"[{""name"": ""beacon_4"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -76}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_1"", ""rssi"": -64}]"
2025-10-03T03:36:35,esp32-34cdb0337a28,6186,10.175.95.134,1934,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_1"", ""rssi"": -71}]"
2025-10-03T03:36:35,esp32-34cdb0337a28,6187,10.175.95.134,1934,,"[{""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}]"
2025-10-03T03:36:36,esp32-34cdb033a6c4,5802,10.175.95.78,1934,,"[{""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -61}]"
2025-10-03T03:36:37,esp32-34cdb033a6c4,5803,10.175.95.78,1935,,"[{""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_8"", ""rssi"": -48}]"
2025-10-03T03:36:37,esp32-34cdb033a6c4,5804,10.175.95.78,1935,,"[{""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:36:37,esp32-34cdb033a6c4,5805,10.175.95.78,1935,,"[{""name"": ""beacon_7"", ""rssi"": -52}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:37,esp32-34cdb0337a28,6188,10.175.95.134,1934,,"[{""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -64}]"
2025-10-03T03:36:37,esp32-34cdb0337a28,6189,10.175.95.134,1935,,"[{""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -82}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -64}]"
2025-10-03T03:36:37,esp32-34cdb0337a28,6190,10.175.95.134,1935,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -67}]"
2025-10-03T03:36:37,esp32-34cdb0337a28,6191,10.175.95.134,1935,,"[{""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:36:37,esp32-34cdb0337a28,6192,10.175.95.134,1936,,"[{""name"": ""beacon_5"", ""rssi"": -80}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -74}]"
2025-10-03T03:36:37,esp32-34cdb033a6c4,5806,10.175.95.78,1935,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -57}]"
2025-10-03T03:36:37,esp32-34cdb033a6c4,5807,10.175.95.78,1936,,"[{""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -56}, {""name"": ""beacon_2"", ""rssi"": -59}]"
2025-10-03T03:36:37,esp32-34cdb033a6c4,5808,10.175.95.78,1936,,"[{""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:38,esp32-34cdb0337a28,6193,10.175.95.134,1936,,"[{""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -45}]"
2025-10-03T03:36:38,esp32-34cdb0337a28,6194,10.175.95.134,1936,,"[{""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:38,esp32-34cdb0337a28,6195,10.175.95.134,1936,,"[{""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:36:38,esp32-34cdb0337a28,6196,10.175.95.134,1937,,"[{""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:36:38,esp32-34cdb033a6c4,5809,10.175.95.78,1936,,"[{""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -57}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:38,esp32-34cdb033a6c4,5810,10.175.95.78,1937,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -48}]"
2025-10-03T03:36:38,esp32-34cdb033a6c4,5811,10.175.95.78,1937,,"[{""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -55}, {""name"": ""beacon_8"", ""rssi"": -49}]"
2025-10-03T03:36:38,esp32-34cdb0337a28,6197,10.175.95.134,1937,,"[{""name"": ""beacon_1"", ""rssi"": -82}, {""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -66}]"
